year,state,state_ansi,hay_alf_acres,hay_alf_usd,hay_alf_tons,hay_alfalfa_yield_tons_per_acre,haylage_alfalfa_acres_harvested,haylage_alfalfa_production_tons,haylage_alfalfa_yield_tons_per_acre,hay_haylage_alfalfa_production_usd,haylage_alfalfa_irrigated_acres_harvested,alf_irrigated_acres,alf_irrigated_production_tons,irrigated_yield_tons_per_acre_dry,alf_irrigated_yield_tons_per_acre,alf_non_irrigated_acres_harvested,alf_non_irrigated_yield_tons_per_acre,irrigated_acres_gravity,irrigated_acres_pressure,irrigated_water_acrefeet_per_acre_gravity,irrigated_water_acrefeet_per_acre_pressure,irrigated_water_acrefeet_per_acre,irrigated_yield_tons_per_acre_dry_basis_gravity,irrigated_yield_tons_per_acre_dry_basis_pressure,hay_alfalfa_price_per_ton,CV_pct,irrigation,State,Year,SPEI,Export_Value,alf_spei_mean,west,midwest,irrigation_share,irrigation_dummy
2013,FLORIDA,12,,,,,,,,,,219,,4,4,450,0.496321,,219,,1.2,1.2,,4,,,0,Florida,2013,0.010457144,3,0.684113,0,0,,0
2014,FLORIDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,Florida,2014,-0.530605834,4,-0.530605834,0,0,,0
2015,FLORIDA,12,,,0,,,,,,,,,,,,,,,,,,,,,,0,Florida,2015,-0.436629299,34,-0.953883495,0,0,,0
2016,FLORIDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,Florida,2016,-0.530605834,15,-0.530605834,0,0,,0
2017,FLORIDA,12,10167,,22134,2.177043376,6185,72193,11.7,,3067,7000,0,,,9281,,,,,,,,,,20,1,Florida,2017,-0.844566064,0,-0.120927879,0,0,0.6885020163273335,1
2018,FLORIDA,12,,,,,,,,,,,,,,,,,,,,,,,,,0,Florida,2018,0.06484227,0,0.026885297,0,0,,0
2019,FLORIDA,12,,,,,,,,,,,,,,,,,,,,,,,,,0,Florida,2019,-0.411953914,5,-0.802565707,0,0,,0
2020,FLORIDA,12,,,,,,,,,,,,,,,,,,,,,,,,,0,Florida,2020,-0.836694745,3,-0.08891,0,0,,0
2021,FLORIDA,12,,,,,,,,,,,,,,,,,,,,,,,,,0,Florida,2021,-0.176020693,0,0.036285,0,0,,0
2022,FLORIDA,12,13288,,37772,2.8,7517,55987,7.4,,2739,6210,0,,,12556,,,,,,,,,,14.7,1,Florida,2022,-0.405457221,3,0.014231371,0,0,0.4673389524382902,1
2023,FLORIDA,12,,,,,,,,,,1100,,,,,,0,0,0,0,0.6,,,,,1,Florida,2023,-0.830003784,21,-0.647498592,0,0,,1
2024,FLORIDA,12,,,,,,,,,,,,,,,,,,,,,,,,,1,Florida,2024,-0.299242378,20,0.423164299,0,0,,1
2025,FLORIDA,12,,,,,,,,,,,,,,,,,,,,,,,,,1,Florida,2025,-0.299242378,96,0.453164299,0,0,,1
2005,GEORGIA,13,,,,,,,,,,,,,,,,,,,,,,,,,0,Georgia,2005,1.01938184,80,1.01938184,0,0,,0
2006,GEORGIA,13,,,,,,,,,,,,,,,,,,,,,,,,,0,Georgia,2006,-1.232538342,0,-1.232538342,0,0,,0
2007,GEORGIA,13,1655,,4810,2.9,802,2754,3.4,,116,465,0,,,1412,,,,,,,,,,,1,Georgia,2007,-1.503250861,12,-1.11116285,0,0,0.2809667673716012,1
2008,GEORGIA,13,,,,,,,,,,,,,,,,,,,,,,,,,0,Georgia,2008,-0.532794741,0,-0.532794741,0,0,,1
2009,GEORGIA,13,,,,,,,,,,,,,,,,,,,,,,,,,0,Georgia,2009,0.395518458,26,0.395518458,0,0,,1
2010,GEORGIA,13,,,,,,,,,,,,,,,,,,,,,,,,,0,Georgia,2010,-0.537771781,0,-0.537771781,0,0,,1
2011,GEORGIA,13,,,,,,,,,,,,,,,,,,,,,,,,,0,Georgia,2011,-1.141030633,23,-1.141030633,0,0,,1
2012,GEORGIA,13,1599,,3429,2.1,1387,6952,5,,204,576,0,,,1331,,,,,,,,,,12,1,Georgia,2012,-1.491912647,0,-0.804715925,0,0,0.3602251407129456,1
2013,GEORGIA,13,,,,,,,,,,48,,8,8,0,0,,48,,0.3,0.3,,8,,,1,Georgia,2013,0.616805613,45,1.392619922,0,0,,1
2014,GEORGIA,13,,,,,,,,,,,,,,,,,,,,,,,,,1,Georgia,2014,0.108722907,146,0.108722907,0,0,,1
2015,GEORGIA,13,,,0,,,,,,,,,,,,,,,,,,,,,,1,Georgia,2015,-0.333676598,131,-0.333676598,0,0,,1
2016,GEORGIA,13,,,,,,,,,,,,,,,,,,,,,,,,,1,Georgia,2016,-0.856943082,0,-0.856943082,0,0,,0
2017,GEORGIA,13,10066,,24171,2.4,3096,30667,9.9,,284,1515,0,,,9119,,,,,,,,,,,1,Georgia,2017,-0.866325017,0,-0.324101101,0,0,0.1505066560699384,0
2018,GEORGIA,13,,,,,,,,,,1145,,7,7,,,,1145,,0.2,0.2,,7,,14.7,1,Georgia,2018,-0.254704328,0,0.27302326,0,0,,0
2019,GEORGIA,13,,,,,,,,,,,,,,,,,,,,,,,,,1,Georgia,2019,0.191151274,34,-0.912084477,0,0,,0
2020,GEORGIA,13,,,,,,,,,,,,,,,,,,,,,,,,,1,Georgia,2020,0.546920869,25,0.293849004,0,0,,0
2021,GEORGIA,13,,,,,,,,,,,,,,,,,,,,,,,,,1,Georgia,2021,0.548167186,28,0.327887593,0,0,,0
2022,GEORGIA,13,22948,,43936,1.9,4943,23774,4.8,,149,927,0,,,22309,,,,,,,,,,15.5,1,Georgia,2022,-0.148929527,60,-0.756481412,0,0,0.040395677,0
2023,GEORGIA,13,,,,,,,,,,,,,,,,,,,,,,,,,1,Georgia,2023,-0.166475742,58,0.058417744,0,0,,0
2024,GEORGIA,13,,,,,,,,,,,,,,,,,,,,,,,,,1,Georgia,2024,0.175018528,64,0.512024958,0,0,,0
2025,GEORGIA,13,,,,,,,,,,,,,,,,,,,,,,,,,1,Georgia,2025,0.415877563,43,0.415877563,0,0,,0
2005,IDAHO,16,1100000,517440000,4620000,4.2,60000,630000,10.5,70560000,,870000,4263000,,4.7984375,230000,1.6217142857142857,,,,,,,,112,,1,Idaho,2005,-0.2153199,2227,0.602541595,1,0,0.7909090909090909,1
2006,IDAHO,16,1130000,583080000,4859000,4.3,90000,1260000,14,151200000,,910000,4510000,,4.993,220000,1.7621212121212122,,,,,,,,120,,1,Idaho,2006,0.48399155,1864,-0.324794969,1,0,0.8053097345132744,1
2007,IDAHO,16,2187520,674245000,8969543,4.1,146411,1683557,11.5,240748651,70145,1791092,4455000,,4.541666666666667,220000,1.3272727272727274,,,,,,,,143,,1,Idaho,2007,-1.152534195,1015,-1.416112126,1,0,0.8187774283206554,1
2008,IDAHO,16,1130000,999372000,4972000,4.4,80000,1184000,14.8,237984000,,900000,4597000,,5.0625,230000,1.8442307692307691,,,,,,,,201,,1,Idaho,2008,-0.622138266,989,-0.424178141,1,0,0.7964601769911505,1
2009,IDAHO,16,1140000,536256000,4788000,4.2,65000,683000,10.5,76496000,,0,0,,,0,,,,,,,,,112,,0,Idaho,2009,-0.221338435,939,0.454616881,1,0,,1
2010,IDAHO,16,1130000,602742000,4746000,4.2,85000,935000,11,118745000,,0,0,,,0,,,,,,,,,127,,0,Idaho,2010,-0.054797772,1108,0.49192019,1,0,,1
2011,IDAHO,16,1000000,950300000,4300000,4.3,85000,1063000,12.5,234923000,,0,0,,,0,,,,,,,,,221,,0,Idaho,2011,1.04025249,691,0.690256809,1,0,,1
2012,IDAHO,16,2067761,802880000,8126325,4,174734,1923706,11,371275258,86639,898550,0,,,1255850,,,,,,,,,193,6.5,1,Idaho,2012,-0.392869686,638,-1.002940641,1,0,0.434552156,1
2013,IDAHO,16,1120000,821408000,4256000,3.8,65000,813000,12.5,156909000,,872207,0,5.3,5.3,48091,1.09832,138892,733315,2,1.9,1.9,5.4,5.2,193,,0,Idaho,2013,-1.142799989,422,-1.118581508,1,0,0.77875625,1
2014,IDAHO,16,1090000,850200000,4251000,3.9,80000,920000,11.5,184000000,,0,0,,,0,,,,,,,,,200,,0,Idaho,2014,-0.724714974,143,-0.093577749,1,0,,1
2015,IDAHO,16,1000000,714000000,4200000,4.2,70000,770000,11,130900000,,0,0,,,0,,,,,,,,,170,,0,Idaho,2015,-0.88831013,12,-0.542697995,1,0,,1
2016,IDAHO,16,1000000,567600000,4400000,4.4,100000,1300000,13,167700000,,0,0,,,0,,,,,,,,,129,,0,Idaho,2016,-0.562691888,5,-0.599334038,1,0,,1
2017,IDAHO,16,2193062,576640000,8801851,4,163825,1584417,10,620296000,96663,1015036,0,,,1274689,,,,,,,,,136,12.6,1,Idaho,2017,0.57233369,0,-0.244268642,1,0,0.4628396278810175,1
2018,IDAHO,16,1050000,670320000,4410000,4.2,85000,765000,9,727776000,,856511,0,5.2,5.2,0,,167525,688986,1.9,1.8,1.8,4.7,5.4,152,,0,Idaho,2018,-0.463413918,0,-0.605261294,1,0,0.815724762,1
2019,IDAHO,16,1010000,702152000,4444000,4.4,115000,1438000,12.5,814490000,,,,,,,,,,,,,,,158,,0,Idaho,2019,-0.265913796,10,0.331033923,1,0,,1
2020,IDAHO,16,1010000,713565000,4545000,4.5,105000,998000,9.5,790966000,,,,,,,,,,,,,,,157,,0,Idaho,2020,-0.420087384,182,-0.367750522,1,0,,1
2021,IDAHO,16,960000,838368000,3936000,4.1,100000,1340000,13.4,979374000,,,,,,,,,,,,,,,213,,0,Idaho,2021,-1.420309424,123,-1.322133011,1,0,,1
2022,IDAHO,16,2107568,1239776000,8484331,4.3,196950,2372964,13.1,1389648000,111495,981596,0,,,1237467,,,,,,,,,272,6.3,1,Idaho,2022,-0.918171592,247,-0.965839955,1,0,0.4657481988718751,1
2023,IDAHO,16,1000000,918000000,4500000,4.5,125000,1525000,12.2,1071816000,,837085,,,,,,156313,680772,1.8,1.8,1.8,,,204,,0,Idaho,2023,-0.48814008,181,0.080530377,1,0,0.837085,1
2024,IDAHO,16,940000,593516000,3854000,4.1,95000,1159000,12.2,681758000,,,,,,,,,,,,,,,153,,0,Idaho,2024,-0.586802182,105,-0.657461416,1,0,,1
2025,IDAHO,16,870000,,3567000,4.1,120000,1260000,10.5,,,,,,,,,,,,,,,,,,0,Idaho,2025,-1.201896434,174,-1.11625455,1,0,,1
2005,ILLINOIS,17,400000,138600000,1400000,3.5,38000,213000,5.6,21087000,,0,0,,,0,,,,,,,,,99,,0,Illinois,2005,-0.251806252,6,-1.397498044,0,1,,0
2006,ILLINOIS,17,410000,169781000,1681000,4.1,30000,231000,7.7,23331000,,0,0,,,0,,,,,,,,,101,,0,Illinois,2006,-0.814722579,0,-0.206845442,0,1,,0
2007,ILLINOIS,17,702339,192622000,2544512,3.7,70341,479910,6.6,65747670,0,906,0,,,701433,,,,,,,,,137,,1,Illinois,2007,-0.026333166,7,-0.20195996,0,1,0.001289975,0
2008,ILLINOIS,17,350000,200655000,1365000,3.9,35000,186000,5.3,27342000,,0,0,,,0,,,,,,,,,147,,0,Illinois,2008,0.824212843,14,1.030067122,0,1,,0
2009,ILLINOIS,17,340000,165750000,1326000,3.9,24000,199000,8.3,24875000,,0,0,,,0,,,,,,,,,125,,0,Illinois,2009,1.584266848,0,1.181551771,0,1,,0
2010,ILLINOIS,17,340000,174420000,1292000,3.8,30000,255000,8.5,34425000,,0,0,,,0,,,,,,,,,135,,0,Illinois,2010,1.09406415,0,0.562945584,0,1,,0
2011,ILLINOIS,17,280000,155176000,952000,3.4,31000,239000,7.7,38957000,,0,0,,,0,,,,,,,,,163,,0,Illinois,2011,0.454799775,0,0.495815532,0,1,,0
2012,ILLINOIS,17,537746,150510000,1623158,3,71585,472242,6.5,81697866,0,1073,0,,,536673,,,,,,,,,173,2.7,1,Illinois,2012,-0.791338647,0,-1.518537926,0,1,0.001995366,0
2013,ILLINOIS,17,340000,222768000,1224000,3.6,38000,141000,3.7,25662000,,1001,0,6.2,6.2,2967,3.3645,,1001,,0.2,0.2,,6.2,182,,0,Illinois,2013,0.19484106,13,0.686103079,0,1,0.002944118,0
2014,ILLINOIS,17,270000,192240000,1080000,4,40000,264000,6.6,46992000,,0,0,,,0,,,,,,,,,178,,0,Illinois,2014,0.2451912,0,0.463386611,0,1,,0
2015,ILLINOIS,17,230000,130410000,805000,3.5,34000,272000,8,44064000,,0,0,,,0,,,,,,,,,162,,0,Illinois,2015,0.723672185,0,0.575525073,0,1,,0
2016,ILLINOIS,17,230000,143520000,897000,3.9,25000,233000,9.3,37280000,,0,0,,,0,,,,,,,,,160,,0,Illinois,2016,0.785950168,55,0.193860661,0,1,,0
2017,ILLINOIS,17,478167,142393000,1788430,4.1,65995,530658,9,164590000,0,499,0,,,477668,,,,,,,,,151,6.9,1,Illinois,2017,-0.022222489,0,0.494671315,0,1,0.001043568,0
2018,ILLINOIS,17,250000,138600000,825000,3.3,24000,156000,6.5,151536000,,0,0,,,0,,,,,,,,,168,,0,Illinois,2018,0.136153872,0,0.349147231,0,1,,0
2019,ILLINOIS,17,200000,123200000,700000,3.5,30000,222000,7.4,142560000,,,,,,,,,,,,,,,176,,0,Illinois,2019,1.568007707,4,0.918168402,0,1,,0
2020,ILLINOIS,17,220000,145860000,858000,3.9,35000,238000,6.8,165920000,,0,0,,,0,,,,,,,,,170,,0,Illinois,2020,1.076159165,0,0.280336844,0,1,,0
2021,ILLINOIS,17,290000,190400000,1088000,3.8,30000,212000,7.05,208775000,,0,0,,,0,,,,,,,,,175,,0,Illinois,2021,0.00795402,19,-0.257897402,0,1,,0
2022,ILLINOIS,17,459586,157680000,1620476,3.7,61823,425811,6.9,174780000,0,2875,0,,,456711,,,,,,,,,180,4.3,1,Illinois,2022,-0.074167695,5,0.821528304,0,1,0.00625563,0
2023,ILLINOIS,17,180000,124488000,684000,3.8,27000,184000,6.8,141050000,,140,0,,,0,,,140,,0.3,0.3,,,182,,0,Illinois,2023,-0.480439523,12,-0.508923703,0,1,0.000777778,0
2024,ILLINOIS,17,260000,179400000,975000,3.8,30000,261000,8.7,203136000,,0,0,,,0,,,,,,,,,181,,0,Illinois,2024,-0.432307176,0,0.418865987,0,1,,0
2025,ILLINOIS,17,265000,,967000,3.7,30000,266000,8.85,,,,,,,,,,,,,,,,,,0,Illinois,2025,-0.621494588,0,-0.194272252,0,1,,0
2005,INDIANA,18,340000,144704000,1292000,3.8,,,,,,,,,,,,,,,,,,,112,,0,Indiana,2005,0.396040762,,-0.773396957,0,1,,0
2006,INDIANA,18,340000,153340000,1394000,4.1,,,,,,,,,,,,,,,,,,,110,,0,Indiana,2006,0.182646133,,0.368602964,0,1,,0
2007,INDIANA,18,521129,130032000,1421767,2.7,35116,226847,6.5,39017684,2535,4715,0,,,518944,,,,,,,,,172,,1,Indiana,2007,0.761162294,,-0.326570431,0,1,0.009047664,0
2008,INDIANA,18,300000,196800000,1200000,4,,,,,,,,,,,,,,,,,,,164,,0,Indiana,2008,1.048060184,,0.37142067,0,1,,0
2009,INDIANA,18,300000,155520000,1080000,3.6,,,,,,0,0,,,0,,,,,,,,,144,,0,Indiana,2009,0.829867276,,0.759484134,0,1,,0
2010,INDIANA,18,300000,150120000,1080000,3.6,,,,,,0,0,,,0,,,,,,,,,139,,0,Indiana,2010,-0.045547594,,-0.055857324,0,1,,0
2011,INDIANA,18,280000,203840000,1120000,4,,,,,,0,0,,,0,,,,,,,,,182,,0,Indiana,2011,0.479617817,,0.898112057,0,1,,0
2012,INDIANA,18,483793,176436000,1352979,2.9,35658,214415,6,50173110,2308,6348,0,,,481753,,,,,,,,,234,2.7,1,Indiana,2012,-0.160807468,,-1.625605077,0,1,0.013121314,0
2013,INDIANA,18,280000,198912000,1036000,3.7,,,,,,2943,0,5.5,5.5,9055,3.85612,,2943,,0.4,0.4,,5.5,192,,0,Indiana,2013,-0.009240837,,0.388443531,0,1,0.010510714,0
2014,INDIANA,18,240000,168960000,960000,4,,,,,,0,0,,,0,,,,,,,,,176,,0,Indiana,2014,0.565628386,,0.36433324,0,1,,0
2015,INDIANA,18,230000,130962000,897000,3.9,,,,,,0,0,,,0,,,,,,,,,146,,0,Indiana,2015,0.682720817,,0.727535824,0,1,,0
2016,INDIANA,18,210000,154350000,882000,4.2,,,,,,0,0,,,0,,,,,,,,,175,,0,Indiana,2016,0.420958461,,0.127981762,0,1,,0
2017,INDIANA,18,477329,149325000,1521575,3.3,42717,269838,6.3,149325000,2102,5058,0,,,474373,,,,,,,,,181,,1,Indiana,2017,0.393255146,,0.626053497,0,1,0.010596465,0
2018,INDIANA,18,240000,129600000,720000,3,,,,129600000,,2966,0,7.4,7.4,0,,,2966,,0.4,0.4,,7.4,180,5.5,0,Indiana,2018,0.798540262,,0.323005828,0,1,0.012358333,0
2019,INDIANA,18,220000,141900000,660000,3,,,,141900000,,,,,,,,,,,,,,,215,,0,Indiana,2019,1.481753811,,0.664248538,0,1,,0
2020,INDIANA,18,230000,136068000,667000,2.9,,,,136068000,,,,,,,,,,,,,,,204,,0,Indiana,2020,0.539814911,,-0.287590941,0,1,,0
2021,INDIANA,18,270000,190674000,891000,3.3,,,,190674000,,,,,,,,,,,,,,,214,,0,Indiana,2021,-0.207705079,,0.057022785,0,1,,0
2022,INDIANA,18,463050,186550000,1481706,3.5,39611,237807,6,186550000,2249,5683,0,,,459616,,,,,,,,,205,,1,Indiana,2022,0.265488539,,0.049862,0,1,0.012272973,0
2023,INDIANA,18,270000,141750000,675000,2.5,,,,141750000,,4597,,,,,,0,0,0,0,0.6,,,210,6.4,0,Indiana,2023,-0.585185593,,-0.333581698,0,1,0.017025926,0
2024,INDIANA,18,240000,182040000,888000,3.7,,,,182040000,,,,,,,,,,,,,,,205,,0,Indiana,2024,-0.629943668,,0.166207652,0,1,,0
2025,INDIANA,18,270000,,891000,3.3,,,,,,,,,,,,,,,,,,,,,0,Indiana,2025,-0.418177279,,-0.049463696,0,1,,0
2005,IOWA,19,1250000,415125000,5125000,4.1,85000,655000,7.7,53055000,,0,0,,,0,,,,,,,,,81,,0,Iowa,2005,-0.148633765,0,-0.405514755,0,1,,0
2006,IOWA,19,1150000,394680000,4485000,3.9,100000,670000,6.7,58960000,,0,0,,,0,,,,,,,,,88,,0,Iowa,2006,-0.624910946,0,-0.20820873,0,1,,0
2007,IOWA,19,1890440,487600000,7294729,4,179720,1334898,7.4,153513270,267,1465,0,,,1889242,,,,,,,,,115,,1,Iowa,2007,0.554214404,0,0.581772601,0,1,0.000774952,0
2008,IOWA,19,1150000,589950000,4370000,3.8,100000,640000,6.4,86400000,,,,,,,,,,,,,,,135,,0,Iowa,2008,1.486336128,259,1.418028548,0,1,,1
2009,IOWA,19,920000,387504000,3312000,3.6,55000,363000,6.6,42471000,,0,0,,,0,,,,,,,,,117,,0,Iowa,2009,1.064491326,0,0.623592236,0,1,,0
2010,IOWA,19,880000,347072000,2992000,3.4,75000,488000,6.5,56608000,,0,0,,,0,,,,,,,,,116,,0,Iowa,2010,1.448735823,0,1.060496329,0,1,,0
2011,IOWA,19,820000,395896000,2788000,3.4,65000,494000,7.6,70148000,,0,0,,,0,,,,,,,,,142,,0,Iowa,2011,0.596291811,0,0.280767823,0,1,,0
2012,IOWA,19,1386367,469974000,4154729,2.9,140480,1011989,7.2,224661558,0,541,0,,,1385826,,,,,,,,,222,,1,Iowa,2012,-1.132450115,0,-1.20788941,0,1,0.000390229,0
2013,IOWA,19,730000,474573000,2409000,3.3,90000,666000,7.4,131202000,,443,0,4.9,4.9,3205,4.06321,,443,,0.6,0.6,,4.9,197,8.2,0,Iowa,2013,-0.141106784,0,0.771001659,0,1,0.000606849,0
2014,IOWA,19,810000,411156000,2916000,3.6,130000,806000,6.2,113646000,,0,0,,,0,,,,,,,,,141,,0,Iowa,2014,0.35490983,0,0.829096323,0,1,,0
2015,IOWA,19,770000,342342000,3003000,3.9,90000,585000,6.5,66690000,,0,0,,,0,,,,,,,,,114,,0,Iowa,2015,0.783872673,0,0.457584647,0,1,,0
2016,IOWA,19,550000,214830000,2310000,4.2,95000,817000,8.6,75981000,,0,0,,,0,,,,,,,,,93,,0,Iowa,2016,1.131319385,0,0.263214939,0,1,,0
2017,IOWA,19,1425260,294840000,4905316,3.5,169348,1271125,7.8,330876000,136,982,0,,,1424550,,,,,,,,,117,2.6,1,Iowa,2017,0.371291009,0,-4.33E-05,0,1,0.000688997,0
2018,IOWA,19,620000,309690000,2294000,3.7,55000,446000,8.1,339390000,,0,0,,,0,,,,,,,,,135,,0,Iowa,2018,0.49415219,10,0.354330751,0,1,,0
2019,IOWA,19,700000,309400000,2380000,3.4,85000,561000,6.6,345410000,,,,,,,,,,,,,,,130,,0,Iowa,2019,1.918141312,8,0.705077595,0,1,,0
2020,IOWA,19,830000,360220000,2905000,3.5,50000,360000,7.2,382292000,,,,,,,,,,,,,,,124,,0,Iowa,2020,0.392440482,21,-0.287779827,0,1,,0
2021,IOWA,19,910000,538265000,3185000,3.5,100000,940000,9.4,616850000,,,,,,,,,,,,,,,169,,0,Iowa,2021,-0.70116092,38,-0.542290251,0,1,,0
2022,IOWA,19,1386618,475376000,4781442,3.7,178442,1325374,7.9,544016000,148,1170,0,,,1385744,,,,,,,,,176,3.2,1,Iowa,2022,-0.708584543,57,0.276196633,0,1,0.00084378,0
2023,IOWA,19,750000,420000000,2400000,3.2,50000,465000,9.3,460250000,,1407,,,,,,,1407,,0.5,0.5,,,175,,0,Iowa,2023,-0.882435719,25,-0.886694946,0,1,0.001876,0
2024,IOWA,19,720000,333792000,2736000,3.8,50000,430000,8.6,359778000,,,,,,,,,,,,,,,116,,0,Iowa,2024,-0.298252588,6,0.498272619,0,1,,0
2025,IOWA,19,720000,,3024000,4.2,80000,544000,6.8,,,,,,,,,,,,,,,,,,0,Iowa,2025,-0.1633319,19,0.297202943,0,1,,0
2005,KANSAS,20,850000,255000000,3400000,4,20000,80000,4,8800000,,0,0,,,0,,,,,,,,,75,,0,Kansas,2005,0.386668439,34,0.092352465,0,1,,0
2006,KANSAS,20,950000,407930000,3610000,3.8,30000,135000,4.5,17145000,,0,0,,,0,,,,,,,,,113,,0,Kansas,2006,-0.723360767,86,-0.535945108,0,1,,0
2007,KANSAS,20,1593140,325600000,5946134,3.7,100718,564203,5.6,60933924,20536,227991,0,,,1385685,,,,,,,,,110,,1,Kansas,2007,0.355542685,0,0.491898737,0,1,0.1431079503370702,0
2008,KANSAS,20,700000,364490000,2870000,4.1,50000,250000,5,28250000,,0,0,,,0,,,,,,,,,127,,0,Kansas,2008,0.515423226,29,0.323829238,0,1,,1
2009,KANSAS,20,850000,394740000,3655000,4.3,50000,375000,7.5,73125000,,0,0,,,0,,,,,,,,,108,,0,Kansas,2009,0.854626127,27,0.456214907,0,1,,1
2010,KANSAS,20,650000,279110000,2470000,3.8,25000,183000,7.3,40809000,,0,0,,,0,,,,,,,,,113,,0,Kansas,2010,0.54102995,37,0.120237052,0,1,,1
2011,KANSAS,20,650000,380250000,1950000,3,45000,315000,7,63000000,,0,0,,,0,,,,,,,,,195,,0,Kansas,2011,-0.789423358,14,-0.952891807,0,1,,0
2012,KANSAS,20,1183282,374640000,3313838,2.8,68814,460869,6.7,78808599,13128,161513,0,,,1034897,,,,,,,,,223,14.2,1,Kansas,2012,-1.165533106,18,-1.321357685,0,1,0.13649578,0
2013,KANSAS,20,550000,385000000,1925000,3.5,16000,69000,4.3,8004000,,152293,0,5.8,5.8,115347,3.3629,0,0,1.1,1.6,1.6,0,0,200,,0,Kansas,2013,-0.730156537,0,0.270815787,0,1,0.2768963636363636,1
2014,KANSAS,20,600000,389880000,2280000,3.8,65000,286000,4.4,27170000,,0,0,,,0,,,,,,,,,171,,0,Kansas,2014,-0.122388561,8,-0.050129371,0,1,,1
2015,KANSAS,20,650000,286520000,2470000,3.8,60000,360000,6,46080000,,0,0,,,0,,,,,,,,,116,,0,Kansas,2015,0.217343335,0,0.353437872,0,1,,1
2016,KANSAS,20,700000,285950000,3010000,4.3,30000,240000,8,40800000,,0,0,,,0,,,,,,,,,95,,0,Kansas,2016,0.350416412,0,0.516300523,0,1,,1
2017,KANSAS,20,1177483,262656000,4201965,3.6,65060,555363,10,278528000,14866,146426,0,,,1045923,,,,,,,,,128,6.1,1,Kansas,2017,0.185490184,0,0.223304557,0,1,0.1243550862305443,0
2018,KANSAS,20,610000,362950000,2135000,3.5,20000,120000,6,372980000,,156569,0,6,6,0,,2663,153906,0.5,1.5,1.5,5.5,6,170,,0,Kansas,2018,-0.279150418,4,-0.100778966,0,1,0.2566704918032786,1
2019,KANSAS,20,630000,352800000,2520000,4,25000,188000,7.5,365820000,,,,,,,,,,,,,,,140,,0,Kansas,2019,1.458880296,0,0.736379131,0,1,,1
2020,KANSAS,20,540000,293706000,1998000,3.7,15000,80000,5.3,299586000,,,,,,,,,,,,,,,147,,0,Kansas,2020,0.323353503,0,-0.103670357,0,1,,1
2021,KANSAS,20,690000,442152000,2484000,3.6,30000,168000,5.6,456926000,,,,,,,,,,,,,,,178,,0,Kansas,2021,-0.21613479,4,-0.061663034,0,1,,1
2022,KANSAS,20,1244381,501270000,3715957,3.1,81006,481439,5.9,522585000,21170,183095,0,,,1082456,,,,,,,,,245,9.2,1,Kansas,2022,-0.984204704,0,-0.625919859,0,1,0.1471374120948487,0
2023,KANSAS,20,735000,538080000,2242000,3.1,15000,33000,2.2,541920000,,118320,,,,,,,118320,,1.4,1.4,,,240,,0,Kansas,2023,-0.891842069,0,0.011236048,0,1,0.1609795918367347,0
2024,KANSAS,20,580000,219791000,1537000,2.7,25000,150000,6,230373000,,,,,,,,,,,,,,,139,,0,Kansas,2024,-0.491904895,0,-0.60523901,0,1,,1
2025,KANSAS,20,490000,,1764000,3.6,30000,161000,5.35,,,,,,,,,,,,,,,,,,0,Kansas,2025,-0.381825121,0,0.182268976,0,1,,1
2005,KENTUCKY,21,260000,98176000,832000,3.2,,,,,,0,0,,,0,,,,,,,,,118,,0,Kentucky,2005,0.236356344,0,-0.534244902,0,0,,0
2006,KENTUCKY,21,280000,124320000,1036000,3.7,,,,,,0,0,,,0,,,,,,,,,120,,0,Kentucky,2006,-0.615002802,0,0.24727771,0,0,,0
2007,KENTUCKY,21,549610,75600000,1028565,1.8,16366,44270,2.7,6640500,137,1210,0,,,548400,,,,,,,,,150,,1,Kentucky,2007,-0.525718858,0,-1.190256437,0,0,0.002201561,0
2008,KENTUCKY,21,240000,105600000,600000,2.5,,,,,,0,0,,,0,,,,,,,,,176,,0,Kentucky,2008,-0.122544702,0,0.330948837,0,0,,0
2009,KENTUCKY,21,220000,116270000,770000,3.5,,,,,,0,0,,,0,,,,,,,,,151,,0,Kentucky,2009,0.188425818,0,0.788465696,0,0,,0
2010,KENTUCKY,21,230000,88228000,644000,2.8,,,,,,0,0,,,0,,,,,,,,,137,,0,Kentucky,2010,0.032599175,0,-0.337131295,0,0,,0
2011,KENTUCKY,21,210000,126378000,714000,3.4,,,,,,0,0,,,0,,,,,,,,,177,,0,Kentucky,2011,0.640670533,0,1.064749997,0,0,,0
2012,KENTUCKY,21,378075,102312000,1070475,2.9,21695,110183,5.1,21595868,52,352,0,,,377775,,,,,,,,,196,2.8,1,Kentucky,2012,0.154507054,0,-0.793600557,0,0,0.000931032,0
2013,KENTUCKY,21,200000,130680000,660000,3.3,,,,,,50,0,5.6,5.6,1452,4.36214,,50,,0.2,0.2,,5.6,198,,0,Kentucky,2013,0.403507561,0,0.704673873,0,0,0.00025,0
2014,KENTUCKY,21,165000,109395000,561000,3.4,,,,,,0,0,,,0,,,,,,,,,195,,0,Kentucky,2014,0.630668588,0,0.060379691,0,0,,0
2015,KENTUCKY,21,170000,135864000,629000,3.7,,,,,,0,0,,,0,,,,,,,,,216,,0,Kentucky,2015,0.577025608,0,1.154045003,0,0,,0
