year,state,state_ansi,hay_alf_acres,hay_alf_usd,hay_alf_tons,hay_alfalfa_yield_tons_per_acre,haylage_alfalfa_acres_harvested,haylage_alfalfa_production_tons,haylage_alfalfa_yield_tons_per_acre,hay_haylage_alfalfa_production_usd,haylage_alfalfa_irrigated_acres_harvested,alf_irrigated_acres,alf_irrigated_production_tons,irrigated_yield_tons_per_acre_dry,alf_irrigated_yield_tons_per_acre,alf_non_irrigated_acres_harvested,alf_non_irrigated_yield_tons_per_acre,irrigated_acres_gravity,irrigated_acres_pressure,irrigated_water_acrefeet_per_acre_gravity,irrigated_water_acrefeet_per_acre_pressure,irrigated_water_acrefeet_per_acre,irrigated_yield_tons_per_acre_dry_basis_gravity,irrigated_yield_tons_per_acre_dry_basis_pressure,hay_alfalfa_price_per_ton,CV_pct,irrigation,State,Year,SPEI,Export_Value,alf_spei_mean,west,midwest,irrigation_share,irrigation_dummy
2020,OHIO,39,300000,177480000,870000,2.9,70000,490000,7,226848000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204,NA,0,Ohio,2020,0.534516136,5,-0.181555544,0,1,NA,0
2021,OHIO,39,320000,193440000,992000,3.1,60000,450000,7.5,236730000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,NA,0,Ohio,2021,-0.370386704,0,-0.077856888,0,1,NA,0
2022,OHIO,39,621071,166315000,1821605,3.1,150757,1072937,7.7,215525000,2387,4387,0,NA,NA,619129,NA,NA,NA,NA,NA,NA,NA,NA,185,2.4,1,Ohio,2022,0.395840667,0,0.327735439,0,1,0.007063605,0
2023,OHIO,39,290000,211497000,1131000,3.9,80000,560000,7,263296000,NA,1941,NA,NA,NA,NA,NA,NA,2941,NA,0.4,0.4,NA,NA,187,NA,0,Ohio,2023,-0.329892789,13,-0.182225803,0,1,0.006693103,0
2024,OHIO,39,290000,194242000,986000,3.4,60000,540000,9,246841000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,0,Ohio,2024,-0.890509395,0,-0.429132908,0,1,NA,0
2025,OHIO,39,320000,NA,1120000,3.5,90000,720000,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Ohio,2025,-0.821119197,3,0.108993489,0,1,NA,0
2005,OKLAHOMA,40,320000,114848000,1184000,3.7,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,97,NA,0,Oklahoma,2005,0.295343536,0,-0.308001448,0,0,NA,0
2006,OKLAHOMA,40,360000,108864000,756000,2.1,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,144,NA,0,Oklahoma,2006,-1.23107816,0,-0.902296679,0,0,NA,0
2007,OKLAHOMA,40,674990,157250000,2389938,3.7,7938,40979,5.162383472,5122375,776,33776,0,NA,NA,641990,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,1,Oklahoma,2007,0.601621732,0,1.247580995,0,0,0.05003926,0
2008,OKLAHOMA,40,310000,167400000,1116000,3.6,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,0,Oklahoma,2008,0.784021561,0,0.377655479,0,0,NA,0
2009,OKLAHOMA,40,320000,126208000,928000,2.9,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,136,NA,0,Oklahoma,2009,0.259298619,0,0.218258847,0,0,NA,0
2010,OKLAHOMA,40,310000,142197000,1023000,3.3,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,139,NA,0,Oklahoma,2010,0.329277043,0,-0.032074304,0,0,NA,0
2011,OKLAHOMA,40,200000,54080000,260000,1.3,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,208,NA,0,Oklahoma,2011,-1.38255473,0,-1.891409945,0,0,NA,0
2012,OKLAHOMA,40,412650,114500000,1029226,2.5,3850,8286,2.152207792,1897494,0,24084,0,NA,NA,388566,NA,NA,NA,NA,NA,NA,NA,NA,229,5.2,1,Oklahoma,2012,-1.186959655,0,-0.922294933,0,0,0.058364231,0
2013,OKLAHOMA,40,230000,122958000,621000,2.7,NA,NA,NA,NA,NA,17689,0,5.2,5.2,12240,3.79643,0,0,0,0,1.1,0,0,198,NA,0,Oklahoma,2013,-0.564712309,0,0.598790785,0,0,0.076908696,0
2014,OKLAHOMA,40,290000,172405000,841000,2.9,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,0,Oklahoma,2014,-0.28953229,0,-0.176814444,0,0,NA,0
2015,OKLAHOMA,40,220000,95040000,594000,2.7,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,160,NA,0,Oklahoma,2015,0.914782886,0,1.242763841,0,0,NA,0
2016,OKLAHOMA,40,210000,116508000,798000,3.8,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,146,NA,0,Oklahoma,2016,0.855673568,0,0.131450176,0,0,NA,0
2017,OKLAHOMA,40,550204,113708000,1689227,3.1,3986,13412,3.364776719,113708000,630,28674,0,NA,NA,522160,NA,NA,NA,NA,NA,NA,NA,NA,131,8.1,1,Oklahoma,2017,-0.0448044,0,0.364094272,0,0,0.052115215,0
2018,OKLAHOMA,40,230000,116127000,621000,2.7,NA,NA,NA,116127000,NA,34640,0,6.2,6.2,0,NA,NA,34640,NA,1.4,1.4,NA,6.2,187,NA,0,Oklahoma,2018,0.053395478,8,-0.180176916,0,0,0.1506086956521739,0
2019,OKLAHOMA,40,205000,105165000,615000,3,NA,NA,NA,105165000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171,NA,0,Oklahoma,2019,1.426478584,9,0.96621063,0,0,NA,1
2020,OKLAHOMA,40,190000,116964000,684000,3.6,NA,NA,NA,116964000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171,NA,0,Oklahoma,2020,0.825794774,0,0.050435527,0,0,NA,1
2021,OKLAHOMA,40,180000,106020000,558000,3.1,NA,NA,NA,106020000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190,NA,0,Oklahoma,2021,0.247227677,0,0.212744548,0,0,NA,1
2022,OKLAHOMA,40,424186,109560000,875851,2,4222,20187,4.781383231,109560000,380,20434,0,NA,NA,404132,NA,NA,NA,NA,NA,NA,NA,NA,249,2.4,1,Oklahoma,2022,-0.809996069,0,-0.267041961,0,0,0.048172264,0
2023,OKLAHOMA,40,175000,152992000,683000,3.9,NA,NA,NA,152992000,NA,28236,NA,NA,NA,NA,NA,7590,20646,1,1.6,1.4,NA,NA,224,NA,0,Oklahoma,2023,-0.389652156,0,0.326554866,0,0,0.1613485714285714,0
2024,OKLAHOMA,40,260000,139620000,780000,3,NA,NA,NA,139620000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,NA,0,Oklahoma,2024,-0.136271573,0,-0.449671203,0,0,NA,1
2025,OKLAHOMA,40,235000,NA,564000,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Oklahoma,2025,0.211837681,0,0.856129697,0,0,NA,1
2005,OREGON,41,400000,207680000,1760000,4.4,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,118,NA,0,Oregon,2005,-0.765538948,1920,0.189578666,1,0,NA,1
2006,OREGON,41,430000,247852000,1892000,4.4,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,0,Oregon,2006,0.634903889,1341,-0.474773971,1,0,NA,1
2007,OREGON,41,838812,257193000,3458894,4.1,15085,130882,8.676300961,20024946,12953,380679,0,NA,NA,458133,NA,NA,NA,NA,NA,NA,NA,NA,153,NA,1,Oregon,2007,-0.924162093,432,-1.067251119,1,0,0.4538311326018225,1
2008,OREGON,41,420000,332640000,1680000,4,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,198,NA,0,Oregon,2008,-0.538279474,718,-0.29225289,1,0,NA,1
2009,OREGON,41,400000,219600000,1800000,4.5,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,122,NA,0,Oregon,2009,-0.910588166,3416,0.028701592,1,0,NA,1
2010,OREGON,41,415000,267750000,1785000,4.3,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,0,Oregon,2010,-0.084261853,1817,0.638217188,1,0,NA,1
2011,OREGON,41,400000,423000000,1800000,4.5,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,235,NA,0,Oregon,2011,1.092919158,1246,0.882320159,1,0,NA,1
2012,OREGON,41,743735,372856000,3153488,4.4,29431,198642,6.749413883,44297166,24880,339863,0,NA,NA,428752,NA,NA,NA,NA,NA,NA,NA,NA,223,2.3,1,Oregon,2012,-0.192010953,1647,-0.118819437,1,0,0.4569678716209402,1
2013,OREGON,41,400000,377200000,1840000,4.6,NA,NA,NA,NA,NA,317447,0,4.7,4.7,13441,2.297541,62165,255282,2.6,2.4,2.5,4.5,4.8,205,NA,0,Oregon,2013,-0.89167103,3398,-0.630704407,1,0,0.7936175,1
2014,OREGON,41,350000,351120000,1540000,4.4,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,228,NA,0,Oregon,2014,-0.95624873,3225,-0.583594969,1,0,NA,1
2015,OREGON,41,370000,310800000,1554000,4.2,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,0,Oregon,2015,-1.311488418,2262,-1.203611892,1,0,NA,1
2016,OREGON,41,420000,323736000,1974000,4.7,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,164,NA,0,Oregon,2016,-0.569383145,6372,-0.883018077,1,0,NA,1
2017,OREGON,41,848390,341502000,3683942,4.7,19802,110989,5.604938895,341502000,17022,377228,0,NA,NA,488250,NA,NA,NA,NA,NA,NA,NA,NA,173,4.1,1,Oregon,2017,0.216371659,6210,-0.672227611,1,0,0.4446398472400665,1
2018,OREGON,41,420000,340956000,1722000,4.1,NA,NA,NA,340956000,NA,331194,0,4.9,4.9,0,NA,80255,250939,1.9,2.3,2.2,4,5.2,198,NA,0,Oregon,2018,-1.216186062,1935,-0.811730065,1,0,0.7885571428571428,1
2019,OREGON,41,400000,376000000,1880000,4.7,NA,NA,NA,376000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,0,Oregon,2019,-0.374309498,260,0.372744751,1,0,NA,1
2020,OREGON,41,360000,339480000,1656000,4.6,NA,NA,NA,339480000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,0,Oregon,2020,-0.858537624,492,-0.611036417,1,0,NA,1
2021,OREGON,41,400000,331840000,1360000,3.4,NA,NA,NA,331840000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244,NA,0,Oregon,2021,-1.54616901,899,-1.95246433,1,0,NA,1
2022,OREGON,41,708904,488180000,3006192,4.4,26014,109446,4.207196125,488180000,21799,339045,0,NA,NA,391658,NA,NA,NA,NA,NA,NA,NA,NA,317,6.1,1,Oregon,2022,-1.077863693,318,-0.484709964,1,0,0.4782664507465045,1
2023,OREGON,41,320000,403072000,1504000,4.7,NA,NA,NA,403072000,NA,315734,NA,NA,NA,NA,NA,30395,285339,2.1,2.1,2.1,NA,NA,268,NA,0,Oregon,2023,-0.702424052,898,-0.213700237,1,0,0.98666875,1
2024,OREGON,41,330000,315084000,1452000,4.4,NA,NA,NA,315084000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212,NA,0,Oregon,2024,-0.423792008,881,-0.964817594,1,0,NA,1
2025,OREGON,41,350000,NA,1645000,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Oregon,2025,-0.577916264,322,-1.089451012,1,0,NA,1
2016,OTHER STATES,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Other States,2016,NA,NA,NA,0,0,NA,1
2017,OTHER STATES,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Other States,2017,NA,NA,NA,0,0,NA,1
2018,OTHER STATES,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Other States,2018,NA,NA,NA,0,0,NA,1
2019,OTHER STATES,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Other States,2019,NA,NA,NA,0,0,NA,1
2020,OTHER STATES,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Other States,2020,NA,NA,NA,0,0,NA,1
2021,OTHER STATES,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Other States,2021,NA,NA,NA,0,0,NA,1
2022,OTHER STATES,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Other States,2022,NA,NA,NA,0,0,NA,1
2023,OTHER STATES,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Other States,2023,NA,NA,NA,0,0,NA,1
2024,OTHER STATES,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Other States,2024,NA,NA,NA,0,0,NA,1
2025,OTHER STATES,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Other States,2025,NA,NA,NA,0,0,NA,1
2005,PENNSYLVANIA,42,510000,202878000,1326000,2.6,305000,1891000,6.2,289323000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,153,NA,0,Pennsylvania,2005,0.921016318,0,-0.812474385,0,0,NA,0
2006,PENNSYLVANIA,42,500000,241500000,1500000,3,320000,2048000,6.4,329728000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,161,NA,0,Pennsylvania,2006,-0.110994526,0,-0.016293721,0,0,NA,0
2007,PENNSYLVANIA,42,1075873,343800000,3157225,3,606527,3916407,6.3,748033737,413,875,0,NA,NA,1075411,NA,NA,NA,NA,NA,NA,NA,NA,191,NA,1,Pennsylvania,2007,0.29844974,0,-0.233672312,0,0,8.13293e-4,0
2008,PENNSYLVANIA,42,550000,326700000,1650000,3,270000,1998000,7.4,395604000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,198,NA,0,Pennsylvania,2008,0.460667725,11,0.27015837,0,0,NA,0
2009,PENNSYLVANIA,42,500000,221850000,1450000,2.9,325000,2503000,7.7,382959000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,153,NA,0,Pennsylvania,2009,-0.06975982,26,-0.00840838,0,0,NA,0
2010,PENNSYLVANIA,42,500000,191100000,1300000,2.6,285000,1596000,5.6,234612000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,0,Pennsylvania,2010,-0.297301303,46,-0.751826461,0,0,NA,0
2011,PENNSYLVANIA,42,410000,211437000,1107000,2.7,260000,1456000,5.6,278096000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,191,NA,0,Pennsylvania,2011,1.076622035,3,0.987826904,0,0,NA,0
2012,PENNSYLVANIA,42,800984,205920000,2179714,2.6,539257,3463129,6.2,685699542,1465,2276,0,NA,NA,800173,NA,NA,NA,NA,NA,NA,NA,NA,198,2.4,1,Pennsylvania,2012,0.69126478,0,-0.841359432,0,0,0.002841505,0
2013,PENNSYLVANIA,42,340000,197200000,986000,2.9,285000,2081000,7.3,416200000,NA,763,0,5.5,5.5,8128,5.773642,NA,763,NA,0.2,0.2,NA,5.5,200,NA,0,Pennsylvania,2013,-0.163344134,3,-0.061903346,0,0,0.002244118,0
2014,PENNSYLVANIA,42,350000,217560000,980000,2.8,290000,2001000,6.9,444222000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,222,NA,0,Pennsylvania,2014,0.165446833,19,0.445230884,0,0,NA,0
2015,PENNSYLVANIA,42,430000,251550000,1118000,2.6,285000,2109000,7.4,474525000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,0,Pennsylvania,2015,-0.340265946,20,0.227294522,0,0,NA,0
2016,PENNSYLVANIA,42,350000,192150000,1050000,3,275000,1925000,7,352275000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,183,NA,0,Pennsylvania,2016,-0.753770662,33,-0.71607514,0,0,NA,0
2017,PENNSYLVANIA,42,840231,235941000,2494432,3.1,504070,3869498,7.5,409932000,919,1930,0,NA,NA,839220,NA,NA,NA,NA,NA,NA,NA,NA,177,2.4,1,Pennsylvania,2017,-0.042878785,7,0.634104731,0,0,0.002296987,0
2018,PENNSYLVANIA,42,300000,171390000,870000,2.9,250000,1675000,6.7,334506000,NA,288,0,2.5,2.5,0,NA,NA,288,NA,0.1,0.1,NA,2.5,197,NA,0,Pennsylvania,2018,1.412033872,0,1.389623458,0,0,9.6e-4,0
2019,PENNSYLVANIA,42,290000,196620000,870000,3,200000,1600000,8,375386000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226,NA,0,Pennsylvania,2019,2.304189763,0,0.804819346,0,0,NA,0
2020,PENNSYLVANIA,42,395000,292695000,1185000,3,195000,1365000,7,459420000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,NA,0,Pennsylvania,2020,0.232683618,0,-0.162382937,0,0,NA,0
2021,PENNSYLVANIA,42,320000,212512000,928000,2.9,155000,1194000,7.7,347622000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229,NA,0,Pennsylvania,2021,-0.322012975,0,0.177282369,0,0,NA,0
2022,PENNSYLVANIA,42,651531,270072000,1926595,3.6,277893,2111656,7.1,359370000,1351,4492,0,NA,NA,648390,NA,NA,NA,NA,NA,NA,NA,NA,242,7.1,1,Pennsylvania,2022,0.231729274,0,0.330962081,0,0,0.00689453,0
2023,PENNSYLVANIA,42,270000,200070000,810000,3,105000,819000,7.8,300105000,NA,1168,NA,NA,NA,NA,NA,NA,1168,NA,0.4,0.4,NA,NA,247,NA,0,Pennsylvania,2023,-0.25318479,0,-0.412866754,0,0,0.004325926,0
2024,PENNSYLVANIA,42,270000,197532000,837000,3.1,130000,923000,7.1,305148000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,NA,0,Pennsylvania,2024,0.235973653,11,-0.157137859,0,0,NA,0
2025,PENNSYLVANIA,42,230000,NA,736000,3.2,110000,858000,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Pennsylvania,2025,-0.928239399,0,0.211985788,0,0,NA,0
2005,RHODE ISLAND,44,2000,1128000,6000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,NA,0,Rhode Island,2005,0.933788593,NA,-0.284460981,0,0,NA,0
2006,RHODE ISLAND,44,1000,615000,3000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,0,Rhode Island,2006,1.63184093,NA,0.627799461,0,0,NA,0
2007,RHODE ISLAND,44,2035,430000,3806,1.8,166,921,5.548192771,198015,NA,0,0,NA,NA,2035,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,1,Rhode Island,2007,0.644716376,NA,0.10944157,0,0,0,0
2008,RHODE ISLAND,44,1000,780000,3000,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,NA,0,Rhode Island,2008,-0.06632265,NA,0.299788664,0,0,NA,0
2009,RHODE ISLAND,44,1000,456000,2000,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,NA,0,Rhode Island,2009,1.056985009,NA,0.839146544,0,0,NA,0
2010,RHODE ISLAND,44,1000,444000,2000,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222,NA,0,Rhode Island,2010,1.37219591,NA,0.086051603,0,0,NA,0
2011,RHODE ISLAND,44,1000,484000,2000,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242,NA,0,Rhode Island,2011,0.167994776,NA,0.273393536,0,0,NA,0
2012,RHODE ISLAND,44,1668,524000,3366,1.5,405,1530,3.777777778,400860,NA,0,0,NA,NA,1668,NA,NA,NA,NA,NA,NA,NA,NA,262,32.7,1,Rhode Island,2012,-0.258538423,NA,-0.545797178,0,0,0,0
2013,RHODE ISLAND,44,1000,524000,2000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,262,NA,0,Rhode Island,2013,-0.634437855,NA,0.002705202,0,0,NA,0
2014,RHODE ISLAND,44,1000,618000,3000,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206,NA,0,Rhode Island,2014,-0.278342266,NA,0.039145947,0,0,NA,0
2015,RHODE ISLAND,44,1000,380000,2000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190,NA,0,Rhode Island,2015,-0.677777563,NA,-0.750360461,0,0,NA,0
2016,RHODE ISLAND,44,1000,170000,1000,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,0,Rhode Island,2016,-1.204115319,NA,-1.023231295,0,0,NA,0
2017,RHODE ISLAND,44,1000,300000,2000,2,310,1310,4.225806452,300000,NA,0,0,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,150,5.5,1,Rhode Island,2017,-0.418705609,NA,0.291807598,0,0,0,0
2018,RHODE ISLAND,44,1000,324000,2000,2,NA,NA,NA,324000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,NA,0,Rhode Island,2018,0.723346483,NA,-0.071207036,0,0,NA,0
2019,RHODE ISLAND,44,1000,394000,2000,2.2,NA,NA,NA,394000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197,NA,0,Rhode Island,2019,1.991866846,NA,0.599928135,0,0,NA,0
2020,RHODE ISLAND,44,1000,420000,2000,2,NA,NA,NA,420000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,0,Rhode Island,2020,-0.241721173,NA,-0.99783905,0,0,NA,0
2021,RHODE ISLAND,44,1000,436000,2000,2,NA,NA,NA,436000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218,NA,0,Rhode Island,2021,-0.022232743,NA,0.211017436,0,0,NA,0
2022,RHODE ISLAND,44,1000,460000,2000,2.2,300,1270,4.233333333,460000,NA,8,0,NA,NA,992,NA,NA,NA,NA,NA,NA,NA,NA,230,3.1,1,Rhode Island,2022,-0.233447394,NA,0.157280616,0,0,0.008,0
2023,RHODE ISLAND,44,1000,470000,2000,2,NA,NA,NA,470000,NA,3,NA,NA,NA,NA,NA,NA,3,NA,1,1,NA,NA,235,NA,0,Rhode Island,2023,0.41965711,NA,0.352750992,0,0,0.003,0
2024,RHODE ISLAND,44,1000,468000,2000,1.5,NA,NA,NA,468000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234,NA,0,Rhode Island,2024,1.964710988,NA,0.861112995,0,0,NA,0
2025,RHODE ISLAND,44,1000,NA,2000,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Rhode Island,2025,-0.54169567,NA,-0.107713689,0,0,NA,0
2005,SOUTH CAROLINA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,South Carolina,2005,NA,0,NA,0,0,NA,NA
2006,SOUTH CAROLINA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,South Carolina,2006,NA,0,NA,0,0,NA,NA
2007,SOUTH CAROLINA,45,4070,NA,8860,2.2,1202,7856,6.53577371,NA,NA,274,0,NA,NA,3796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,South Carolina,2007,-0.939793722,28,-1.119201334,0,0,0.067321867,0
2008,SOUTH CAROLINA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,South Carolina,2008,NA,0,NA,0,0,NA,NA
2009,SOUTH CAROLINA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,South Carolina,2009,NA,0,NA,0,0,NA,NA
2010,SOUTH CAROLINA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,South Carolina,2010,NA,0,NA,0,0,NA,NA
2011,SOUTH CAROLINA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,South Carolina,2011,NA,0,NA,0,0,NA,NA
2012,SOUTH CAROLINA,45,2087,NA,4488,2.2,346,2086,6.028901734,NA,0,32,0,NA,NA,2055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4,1,South Carolina,2012,-1.303134381,0,-0.44883816,0,0,0.015333014,0
2013,SOUTH CAROLINA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,0,South Carolina,2013,0.485770132,0,1.221767365,0,0,NA,1
2014,SOUTH CAROLINA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,South Carolina,2014,NA,0,NA,0,0,NA,NA
